No.,Time,Source,Destination,Protocol,Length,Info,,,,,,,time 2,time 1,delay 1,delay 2,jitter
6879,134.863396,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3543206 Ack=13281 Win=72192 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6880,134.863502,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3544586 Win=147456 Len=0,,,,,,,,,,,
6881,134.872607,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3544586 Ack=13281 Win=72192 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6882,134.910181,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3545966 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6883,134.910295,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3547346 Win=144896 Len=0,,,,,,,,,,,
6884,134.922672,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3547346 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6885,134.946033,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3548726 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6886,134.946141,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3550106 Win=144896 Len=0,,,,,,,,,,,
6887,134.966225,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3550106 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6888,135.006385,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3551486 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6889,135.006497,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3552866 Win=143360 Len=0,,,,,,,,,,,
6890,135.013387,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3552866 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6891,135.017401,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3554246 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6892,135.017506,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3555626 Win=143360 Len=0,,,,,,,,,,,
6893,135.01986,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3555626 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6894,135.034034,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3557006 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6895,135.034143,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3558386 Win=143360 Len=0,,,,,,,,,,,
6896,135.039907,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3558386 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6897,135.045989,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3559766 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6898,135.0461,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3561146 Win=143360 Len=0,,,,,,,,,,,
6899,135.054058,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3561146 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6900,135.080264,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3562526 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6901,135.080415,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3563906 Win=140544 Len=0,,,,,,,,,,,
6902,135.118137,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3563906 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6903,135.181321,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3565286 Win=140544 Len=0,,,,,,,,,,,
6904,135.237938,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3565286 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6905,135.252318,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3566666 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6906,135.252435,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3568046 Win=139264 Len=0,,,,,,,,,,,
6907,135.292818,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3568046 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6908,135.295901,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3569426 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6909,135.296006,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3570806 Win=136448 Len=0,,,,,,,,,,,
6910,135.298142,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3570806 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6911,135.302789,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3572186 Ack=13281 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6912,135.302899,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3573566 Win=136448 Len=0,,,,,,,,,,,
6913,135.303094,23.219.184.122,192.168.43.119,HTTP,673,HTTP/1.1 206 Partial Content ,,,,,,,,,,,
6914,135.304923,192.168.43.119,104.118.106.95,HTTP,372,GET /pr/64256afe-f5d9-4f86-8936-8840a6a4f5be/Office/Data/16.0.12527.21104/stream.x64.en-us.dat HTTP/1.1 ,,,,,,,,,,,
6915,135.353175,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13281 Ack=3574185 Win=135936 Len=0,,,,,,,,,,,
6916,135.864227,104.118.106.95,192.168.43.119,TCP,54,80  >  50440 [ACK] Seq=16006 Ack=17881 Win=706 Len=0,,,,,,,,,,,
6917,135.864385,104.118.106.95,192.168.43.119,HTTP,345,HTTP/1.1 301 Moved Permanently ,,,,,,,,,,,
6918,135.864947,192.168.43.119,23.219.184.122,HTTP,386,GET /pr/64256afe-f5d9-4f86-8936-8840a6a4f5be/Office/Data/16.0.12527.21104/stream.x64.en-us.dat HTTP/1.1 ,,,,,,,,,,,
6919,135.868988,fe80::ffff:ffff:fffe,ff02::2,ICMPv6,103,Router Solicitation,,,,,,,,,,,
6920,135.915712,192.168.43.119,104.118.106.95,TCP,54,50440  >  80 [ACK] Seq=17881 Ack=16297 Win=62 Len=0,,,,,,,,,,,
6921,136.248343,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3574185 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6922,136.306382,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3575565 Win=136448 Len=0,,,,,,,,,,,
6923,136.360223,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3575565 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6924,136.400229,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3576945 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6925,136.400351,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3578325 Win=146176 Len=0,,,,,,,,,,,
6926,136.478408,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3578325 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6927,136.5088,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3579705 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6928,136.508911,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3581085 Win=143360 Len=0,,,,,,,,,,,
6929,136.520685,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3581085 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6930,136.52248,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3582465 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6931,136.522583,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3583845 Win=140544 Len=0,,,,,,,,,,,
6932,136.527802,23.219.184.122,192.168.43.119,TCP,479,"80  >  50444 [PSH, ACK] Seq=3583845 Ack=13613 Win=73216 Len=425 [TCP segment of a reassembled PDU]",,,,,,,,,,,
6933,136.534066,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3584270 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6934,136.534178,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3585650 Win=138752 Len=0,,,,,,,,,,,
6935,136.547975,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3585650 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6936,136.565987,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3587030 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6937,136.566098,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3588410 Win=136192 Len=0,,,,,,,,,,,
6938,136.56635,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3588410 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6939,136.56635,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3589790 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6940,136.566409,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3591170 Win=135168 Len=0,,,,,,,,,,,
6941,136.568489,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3591170 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6942,136.572385,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3592550 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6943,136.572489,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3593930 Win=135168 Len=0,,,,,,,,,,,
6944,136.575865,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3593930 Ack=13613 Win=73216 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6945,136.576081,fe80::8000:f227:d7ae:87d3,fe80::ffff:ffff:fffe,ICMPv6,151,Router Advertisement,,,,,,,,,,,
6946,136.579654,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3595310 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6947,136.579763,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3596690 Win=135168 Len=0,,,,,,,,,,,
6948,136.582365,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3596690 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6949,136.587802,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3598070 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6950,136.587913,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3599450 Win=135168 Len=0,,,,,,,,,,,
6951,136.592396,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3599450 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6952,136.60584,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3600830 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6953,136.60595,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3602210 Win=135168 Len=0,,,,,,,,,,,
6954,136.607823,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3602210 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6955,136.608144,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3603590 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6956,136.608207,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3604970 Win=135168 Len=0,,,,,,,,,,,
6957,136.60999,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3604970 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6958,136.613774,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3606350 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6959,136.613877,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3607730 Win=135168 Len=0,,,,,,,,,,,
6960,136.617845,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3607730 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6961,136.649574,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3609110 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6962,136.649689,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3610490 Win=135168 Len=0,,,,,,,,,,,
6963,136.659813,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3610490 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6964,136.698063,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3611870 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6965,136.698172,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3613250 Win=135168 Len=0,,,,,,,,,,,
6966,136.703817,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3613250 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6967,136.713083,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3614630 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6968,136.713193,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3616010 Win=135168 Len=0,,,,,,,,,,,
6969,136.722413,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3616010 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6970,136.735917,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3617390 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6971,136.736023,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3618770 Win=136448 Len=0,,,,,,,,,,,
6972,136.745818,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3618770 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6973,136.802751,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3620150 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6974,136.802863,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3621530 Win=136448 Len=0,,,,,,,,,,,
6975,136.803526,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3621530 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6976,136.813531,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3622910 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6977,136.81364,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3624290 Win=136448 Len=0,,,,,,,,,,,
6978,136.832579,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3624290 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6979,136.833321,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3625670 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6980,136.833423,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3627050 Win=136448 Len=0,,,,,,,,,,,
6981,136.84997,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3627050 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6982,136.852381,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3628430 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6983,136.852484,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3629810 Win=136448 Len=0,,,,,,,,,,,
6984,136.863865,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3629810 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6985,136.88011,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3631190 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6986,136.880229,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3632570 Win=135168 Len=0,,,,,,,,,,,
6987,136.896026,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3632570 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6988,136.899781,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3633950 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6989,136.899887,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3635330 Win=135168 Len=0,,,,,,,,,,,
6990,136.902321,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3635330 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6991,136.962709,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3636710 Win=135168 Len=0,,,,,,,,,,,
6992,136.970057,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3636710 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6993,136.98612,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3638090 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6994,136.986231,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3639470 Win=132352 Len=0,,,,,,,,,,,
6995,137.006187,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3639470 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6996,137.028073,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3640850 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6997,137.028181,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3642230 Win=132352 Len=0,,,,,,,,,,,
6998,137.032458,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3642230 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
6999,137.045942,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3643610 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7000,137.046054,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3644990 Win=131072 Len=0,,,,,,,,,,,
7001,137.060377,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3644990 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7002,137.072571,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3646370 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7003,137.072684,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3647750 Win=131072 Len=0,,,,,,,,,,,
7004,137.088126,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3647750 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7005,137.095953,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3649130 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7006,137.096058,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3650510 Win=131072 Len=0,,,,,,,,,,,
7007,137.099811,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3650510 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7008,137.148151,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3651890 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7009,137.148283,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3653270 Win=129536 Len=0,,,,,,,,,,,
7010,137.149422,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3653270 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7011,137.153851,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3654650 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7012,137.153957,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3656030 Win=129536 Len=0,,,,,,,,,,,
7013,137.194131,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3656030 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7014,137.244028,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3657410 Win=128256 Len=0,,,,,,,,,,,
7015,137.27624,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3657410 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7016,137.294253,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3658790 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7017,137.294365,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3660170 Win=126720 Len=0,,,,,,,,,,,
7018,137.296675,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3660170 Ack=13613 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7019,137.29695,23.219.184.122,192.168.43.119,HTTP,1195,HTTP/1.1 206 Partial Content ,,,,,,,,,,,
7020,137.297008,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13613 Ack=3662691 Win=126720 Len=0,,,,,,,,,,,
7021,137.299088,192.168.43.119,104.118.106.95,HTTP,372,GET /pr/64256afe-f5d9-4f86-8936-8840a6a4f5be/Office/Data/16.0.12527.21104/stream.x64.en-us.dat HTTP/1.1 ,,,,,,,,,,,
7022,137.743754,104.118.106.95,192.168.43.119,HTTP,345,HTTP/1.1 301 Moved Permanently ,,,,,,,,,,,
7023,137.744574,192.168.43.119,23.219.184.122,HTTP,386,GET /pr/64256afe-f5d9-4f86-8936-8840a6a4f5be/Office/Data/16.0.12527.21104/stream.x64.en-us.dat HTTP/1.1 ,,,,,,,,,,,
7024,137.80655,192.168.43.119,104.118.106.95,TCP,54,50440  >  80 [ACK] Seq=18199 Ack=16588 Win=61 Len=0,,,,,,,,,,,
7025,138.090137,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3662691 Ack=13945 Win=74240 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7026,138.150327,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13945 Ack=3664071 Win=126720 Len=0,,,,,,,,,,,
7027,138.234669,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3664071 Ack=13945 Win=74240 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7028,138.234889,23.219.184.122,192.168.43.119,TCP,419,"80  >  50444 [PSH, ACK] Seq=3665451 Ack=13945 Win=74240 Len=365 [TCP segment of a reassembled PDU]",,,,,,,,,,,
7029,138.234889,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3665816 Ack=13945 Win=74240 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
7030,138.234991,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=13945 Ack=3667196 Win=131072 Len=0,,,,,,,,,,,
7031,138.253257,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=3667196 Ack=13945 Win=74240 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
